generalbipbip,Shadow Skill: Eigi,-
generalbipbip,The Twelve Kingdoms,-
generalbipbip,Tsubasa RESERVoir CHRoNiCLE Season Two,-
gh4608,.hack//G.U. Returner,8
Sylpheed,A Place Further Than The Universe,-
Sylpheed,Black Clover,8
Sylpheed,Boruto: Naruto Next Generations,7
Sylpheed,Comic Girls,7
Sylpheed,Food Wars! The Third Plate: Totsuki Train Arc,8
Sylpheed,Full Metal Panic! Invisible Victory,-
Sylpheed,Granblue Fantasy: The Animation,7
Sylpheed,Hanamonogatari,7
Sylpheed,Hinamatsuri,7
Sylpheed,Island,-
Sylpheed,Laid-Back Camp,7
Sylpheed,Little Witch Academia,7
Sylpheed,Love To-LIE-Angle,5
Sylpheed,Magical Girl Site,7
Sylpheed,My Hero Academia Season 3,9
Sylpheed,My Sweet Tyrant,6
Sylpheed,Owarimonogatari Second Season,-
Sylpheed,Real Girl,7
Sylpheed,Steins;Gate 0,8
Sylpheed,Sword Art Online Alternative: Gun Gale Online,-
Sylpheed,Tada Never Falls in Love,-
Sylpheed,Tales of Zestiria the X,7
Sylpheed,The Disastrous Life of Saiki K. 2,6
Sylpheed,The Seven Deadly Sins: Ban's Side Story OVA,7
Sylpheed,The Seven Deadly Sins: Revival of the Commandments,8
Sylpheed,To LOVE Ru Darkness 2,7
Sylpheed,Wotakoi: Love is Hard for Otaku,8
Ainsley,Akane Iro ni Somaru Saka,-
Ainsley,Angel Heart,-
Ainsley,Ayakashi,-
Ainsley,Be-Boy Kidnapp'n Idol,-
Ainsley,Black Butler,-
Ainsley,Bleach,8
Ainsley,Casshern Sins,-
Ainsley,Chrome Shelled Regios,-
Ainsley,Clannad: After Story,-
Ainsley,Corpse Princess: Aka,-
Ainsley,D.Gray-man,-
Ainsley,Detroit Metal City,-
Ainsley,Earl and Fairy,-
Ainsley,Genshiken 2,6
Ainsley,Gintama,9
Ainsley,Gurren Lagann,-
Ainsley,K-ON!,-
Ainsley,Kaikan Phrase,-
Ainsley,Kirepapa.,-
Ainsley,Kishin Houkou Demonbane (TV),-
Ainsley,Kiss x Sis,-
Ainsley,Kurokami The Animation,-
Ainsley,Kurozuka,-
Ainsley,Maria†Holic,-
Ainsley,Minami-ke Okawari,-
Ainsley,Naruto Shippuden,-
Ainsley,Our Home's Fox Deity,-
Ainsley,Phantom: Requiem for the Phantom,-
Ainsley,Prétear: The New Legend of Snow White,-
Ainsley,Rosario + Vampire Capu2,-
Ainsley,Rumbling Hearts OVA,9
Ainsley,Samurai Harem,-
Ainsley,Shugo Chara!! Doki,-
Ainsley,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,-
Ainsley,Soul Eater,-
Ainsley,Tales of the Abyss,-
Ainsley,The Melancholy of Haruhi Suzumiya,-
Ainsley,The Story of Saiunkoku,-
Ainsley,Time of Eve,-
Ainsley,To Love Ru,-
Ainsley,Tower of Druaga: The Aegis of Uruk,-
Ainsley,True Tears,-
Ainsley,Yu-Gi-Oh!,7
Ainsley,Zetsuai 1989,-
Ainsley,Ai no Kusabi,7
Ainsley,Air,8
Ainsley,Air Gear,9
Ainsley,Air: The Motion Picture,8
Ainsley,Angel Sanctuary,7
Ainsley,Ayakashi: Japanese Classic Horror,9
Ainsley,Basilisk,9
Ainsley,Beck: Mongolian Chop Squad,10
Ainsley,Bleach the Movie: Memories of Nobody,10
Ainsley,Bleach the Movie: The DiamondDust Rebellion,9
Ainsley,Bleach: The Sealed Sword Frenzy,6
Ainsley,Boku wa Imouto ni Koi wo Suru,8
Ainsley,Burst Angel,6
Ainsley,Clannad,9
Ainsley,Claymore,9
Ainsley,Code Geass: Lelouch of the Rebellion,8
Ainsley,Code Geass: Lelouch of the Rebellion R2,10
Ainsley,D.N.Angel,9
Ainsley,Darker than Black,8
Ainsley,DearS,8
Ainsley,Death Note,9
Ainsley,Devil May Cry,10
Ainsley,Dragon Ball,7
Ainsley,Dragon Ball GT,8
Ainsley,Dragon Ball Z,9
Ainsley,Elfen Lied,10
Ainsley,Embracing Love,7
Ainsley,Embracing Love: A Cicada in Winter,8
Ainsley,Fate/stay night,9
Ainsley,Final Fantasy VII: Advent Children,10
Ainsley,Fruits Basket,9
Ainsley,Fullmetal Alchemist,10
Ainsley,Gakuen Heaven,9
Ainsley,Genshiken,7
Ainsley,Genshiken OVA,7
Ainsley,Good Luck! Ninomiya-kun,8
Ainsley,Grave of the Fireflies,10
Ainsley,Gravitation,9
Ainsley,Gravitation: Lyrics of Love,8
Ainsley,Great Teacher Onizuka,10
Ainsley,Gungrave,9
Ainsley,He is My Master,6
Ainsley,Heroic Age,8
Ainsley,Hikaru no Go,8
Ainsley,His and Her Circumstances,-
Ainsley,Howl's Moving Castle,10
Ainsley,ItaKiss,6
Ainsley,Junjo Romantica,9
Ainsley,KenIchi: The Mightiest Disciple,9
Ainsley,KimiKiss: Pure Rouge,7
Ainsley,Love Get Chu,7
Ainsley,Loveless,9
Ainsley,Lunar Legend Tsukihime,8
Ainsley,Midori Days,8
Ainsley,Minami-ke,9
Ainsley,Mobile Suit Gundam 00,10
Ainsley,Mobile Suit Gundam 00: Second Season,9
Ainsley,Mobile Suit Gundam SEED Destiny,8
Ainsley,Mononoke,9
Ainsley,Monster,9
Ainsley,Munto,8
Ainsley,Munto 2: Beyond the Walls of Time,9
Ainsley,Murder Princess,7
Ainsley,Myself; Yourself,7
Ainsley,Nabari no Ou,8
Ainsley,Nana,9
Ainsley,Naruto,7
Ainsley,No Money,6
Ainsley,Otoboku: Maidens are Falling for Me!,6
Ainsley,Ouran High School Host Club,10
Ainsley,Petite Princess Yucie,7
Ainsley,Princess Princess,7
Ainsley,Princess Tutu,9
Ainsley,Ragnarok the Animation,6
Ainsley,Romeo x Juliet,8
Ainsley,Rosario + Vampire,9
Ainsley,Rumbling Hearts,8
Ainsley,Sailor Moon,6
Ainsley,Samurai X: Reflection,7
Ainsley,Samurai X: Trust and Betrayal,10
Ainsley,School Days,9
Ainsley,Shakugan no Shana: Season I,6
Ainsley,Shakugan no Shana: Season II,8
Ainsley,Shuffle!,9
Ainsley,Shuffle! Memories,8
Ainsley,Shugo Chara!,10
Ainsley,Special A (S.A),7
Ainsley,Spirited Away,8
Ainsley,Sukisho,9
Ainsley,Sumomomo Momomo: The World's Strongest Bride,7
Ainsley,Sword of the Stranger,9
Ainsley,The Familiar of Zero,8
Ainsley,The Garden of Sinners Chapter 1: Overlooking View,7
Ainsley,The Wallflower,10
Ainsley,Tokimeki Memorial,8
Ainsley,Toradora!,8
Ainsley,Trigun,8
Ainsley,Vampire Knight,10
Ainsley,Vampire Knight Guilty,8
Ainsley,We Were There,9
Ainsley,Yu☆Gi☆Oh!,7
Ainsley,Zombie-Loan,8
Ainsley,Ah! My Goddess,8
Ainsley,Chobits,10
Ainsley,ef - a tale of memories.,6
Ainsley,Fantastic Detective Labyrinth,6
Ainsley,Hayate the Combat Butler,8
Ainsley,Honey x Honey Drops,9
Ainsley,Mobile Suit Gundam SEED,8
Ainsley,My Bride is a Mermaid,-
Ainsley,The Familiar of Zero: Knight of the Twin Moons,8
Ainsley,Trinity Blood,7
Ainsley,Kaze no Stigma,5
Ainsley,One Piece,2
Ainsley,Sketchbook ~full color's~,3
Ainsley,The Prince of Tennis,8
Ainsley,5 Centimeters per Second,-
Ainsley,A Foreign Love Affair,-
Ainsley,Baccano!,-
Ainsley,Black Cat,-
Ainsley,Blood+,-
Ainsley,Clannad The Motion Picture,-
Ainsley,"Clannad: Another World, Tomoyo Chapter",-
Ainsley,Ergo Proxy,-
Ainsley,Full Metal Panic!,-
Ainsley,Ghost in the Shell: Stand Alone Complex,-
Ainsley,Gilgamesh,-
Ainsley,Hana Yori Dango,-
Ainsley,Higurashi: When They Cry,-
Ainsley,I My Me! Strawberry Eggs,-
Ainsley,Junjo Romantica 2,-
Ainsley,Kamichama Karin,-
Ainsley,Kanon,-
Ainsley,Kino's Journey,-
Ainsley,Koi Kaze,-
Ainsley,La corda d'oro: primo passo,-
Ainsley,Love Hina,-
Ainsley,Lovely Complex,-
Ainsley,Night Head Genesis,-
Ainsley,Papa to Kiss in the Dark,-
Ainsley,Persona: Trinity Soul,-
Ainsley,Rin: Daughters of Mnemosyne,-
Ainsley,School Rumble,-
Ainsley,Searching for the Full Moon,-
Ainsley,Sola,-
Ainsley,xxxHOLiC◆Kei,-
Ainsley,Zombie-Loan,-
Gamehi,Akikan!,8
Gamehi,Maburaho,-
Gamehi,Magical Girl Lyrical Nanoha,-
Gamehi,Toradora!,8
Gamehi,.hack//Legend of The Twilight,8
Gamehi,.hack//Roots,9
Gamehi,.hack//Sign,7
Gamehi,Ah My Buddha,9
Gamehi,Ah My Buddha Katsu,9
Gamehi,Berserk,6
Gamehi,Black Lagoon,8
Gamehi,Black Lagoon: The Second Barrage,8
Gamehi,Blood+,8
Gamehi,Blue Gender,8
Gamehi,Claymore,9
Gamehi,ef - a tale of memories.,-
Gamehi,Elfen Lied,9
Gamehi,Fate/stay night,10
Gamehi,Full Metal Panic!,10
Gamehi,Full Metal Panic! The Second Raid,10
Gamehi,Ginga Densetsu Weed,6
Gamehi,Green Green,-
Gamehi,Haruka Nogizaka's Secret,7
Gamehi,Kenkou Zenrakei Suiei-bu Umishou,8
Gamehi,Love♥Love?,6
Gamehi,Mobile Suit Gundam SEED,9
Gamehi,Mobile Suit Gundam Wing,8
Gamehi,My Bride is a Mermaid,6
Gamehi,Ragnarok the Animation,8
Gamehi,Rosario + Vampire,9
Gamehi,Rosario + Vampire Capu2,9
Gamehi,Rune Soldier,10
Gamehi,Shakugan no Shana: Season I,10
Gamehi,Shakugan no Shana: Season II,10
Gamehi,Shuffle!,8
Gamehi,Shuffle! Memories,7
Gamehi,Silver Fang,8
Gamehi,The Familiar of Zero,10
Gamehi,The Familiar of Zero: Knight of the Twin Moons,10
Gamehi,The Familiar of Zero: Rondo of Princesses,10
Gamehi,They Are My Noble Masters,7
Gamehi,Vampire Knight,9
Gamehi,Vampire Knight Guilty,9
Gamehi,Hellsing,-
Gamehi,Love Hina,-
Gamehi,Mobile Suit Gundam SEED Destiny,8
Gamehi,Prism Ark,-
Gamehi,Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,-
Gamehi,Sky Blue,-
Gamehi,Wolf's Rain,8
Gamehi,Girls Bravo,-
Gamehi,Good Luck! Ninomiya-kun,-
Gamehi,Hayate the Combat Butler,-
Gamehi,He is My Master,-
Gamehi,Lucky☆Star,-
Gamehi,Bleach,-
Gamehi,Code Geass: Lelouch of the Rebellion,6
Gamehi,Death Note,-
Gamehi,Final Fantasy VII: Advent Children,-
Gamehi,Final Fantasy VII: Last Order,-
Gamehi,Gurren Lagann,-
Gamehi,Inukami!,-
Gamehi,Kanon,-
Gamehi,Naruto,-
Gamehi,Neon Genesis Evangelion,-
Gamehi,RahXephon,-
Gamehi,The Melancholy of Haruhi Suzumiya,-
Senozza,Mob Psycho 100,-
Senozza,One Piece,9
Senozza,Re:ZERO -Starting Life in Another World-,-
Senozza,Afro Samurai,8
Senozza,Afro Samurai: Resurrection,8
Senozza,Air Gear,6
Senozza,Angel Beats!,8
Senozza,Angel Beats! Another Epilogue,7
Senozza,Anohana: The Flower We Saw That Day,10
Senozza,Another,8
Senozza,Attack on Titan,9
Senozza,Bakemonogatari,9
Senozza,Beck: Mongolian Chop Squad,9
Senozza,Black★Rock Shooter (OVA),7
Senozza,Bleach the Movie: Fade to Black,8
Senozza,Bleach the Movie: Memories of Nobody,8
Senozza,Bleach the Movie: The DiamondDust Rebellion,8
Senozza,Bleach: Thousand-Year Blood War,10
Senozza,Castle in the Sky,8
Senozza,Children Who Chase Lost Voices,7
Senozza,Clannad,9
Senozza,"Clannad: Another World, Tomoyo Chapter",9
Senozza,Claymore,8
Senozza,Code Geass: Lelouch of the Rebellion,10
Senozza,Code Geass: Lelouch of the Rebellion R2,10
Senozza,Cowboy Bebop,9
Senozza,Cowboy Bebop: The Movie,6
Senozza,Dead Leaves,7
Senozza,DearS,6
Senozza,Death Note,10
Senozza,Demon King Daimao,6
Senozza,Digimon Adventure 02,7
Senozza,Digimon Tamers,8
Senozza,Digimon: Digital Monsters,8
Senozza,Digimon: The Movie,6
Senozza,Dragon Ball,8
Senozza,Dragon Ball Z,8
Senozza,Dragon Ball Z Kai,8
Senozza,Dragon Ball Z: Fusion Reborn,8
Senozza,Duel Masters,3
Senozza,Electromagnetic Girlfriend,9
Senozza,Elfen Lied,10
Senozza,Eroge! H mo Game mo Kaihatsu Zanmai,8
Senozza,Fate/stay night,9
Senozza,Fate/Zero,9
Senozza,Fate/Zero Season 2,9
Senozza,Final Fantasy VII: Advent Children,9
Senozza,Final Fantasy VII: Advent Children Complete,9
Senozza,FLCL,10
Senozza,Floating Material,6
Senozza,Full Metal Panic!,9
Senozza,Fullmetal Alchemist,10
Senozza,Fullmetal Alchemist: Brotherhood,10
Senozza,Fullmetal Alchemist: Brotherhood OVA Collection,8
Senozza,Fullmetal Alchemist: The Movie - Conqueror of Shamballa,9
Senozza,Fullmetal Alchemist: The Sacred Star of Milos,8
Senozza,Ga-Rei-Zero,8
Senozza,Gakuen Utopia Manabi Straight!,9
Senozza,Gantz,7
Senozza,Golden Boy,8
Senozza,Great Teacher Onizuka,10
Senozza,Ground Control to Psychoelectric Girl,7
Senozza,Ground Control to Psychoelectric Girl Special,8
Senozza,Gurren Lagann,10
Senozza,Haganai: A Round-Robin Story's Ending Is Way Extreme,8
Senozza,Haganai: I don't have many friends,8
Senozza,Hellsing,8
Senozza,Hellsing Ultimate,10
Senozza,High School DxD,8
Senozza,High School Fleet,6
Senozza,High School of the Dead,7
Senozza,Higurashi: When They Cry,8
Senozza,Howl's Moving Castle,7
Senozza,Hyakko,8
Senozza,Hybrid x Heart Magias Academy Ataraxia,7
Senozza,Ikki Tousen: Battle Vixens,4
Senozza,Infinite Stratos,7
Senozza,Initial D First Stage,8
Senozza,K-ON!,9
Senozza,K-ON! Live House!,9
Senozza,K-ON! Season 2,9
Senozza,K-ON! The Movie,8
Senozza,K-On!!: Plan!,9
Senozza,K-On!: Ura-On!,6
Senozza,Kanon,9
Senozza,Kiss x Sis (TV),7
Senozza,Koe de Oshigoto!,8
Senozza,Koihime†Musou,7
Senozza,"Koihime†Musou: Gunyuu, Seitoukaichou no Za wo Neratte Aiarasou no Koto - Ato, Porori mo Aru yo!",7
Senozza,Kowarekake no Orgel,8
Senozza,Ladies versus Butlers!,6
Senozza,Lucky☆Star,9
Senozza,Lucky☆Star OVA,8
Senozza,Mars of Destruction,2
Senozza,Mind Game,7
Senozza,My-Hime,7
Senozza,"No Game, No Life",9
Senozza,Okami-San and Her Seven Companions,7
Senozza,OreImo,7
Senozza,Panty & Stocking with Garterbelt,9
Senozza,Pokémon,4
Senozza,Pokémon 3: The Movie,4
Senozza,Pokémon: The First Movie - Mewtwo Strikes Back,5
Senozza,Pokémon: The Mastermind of Mirage Pokémon,5
Senozza,Princess Mononoke,9
Senozza,Puella Magi Madoka Magica,10
Senozza,Queen's Blade: Inheritor of the Throne,6
Senozza,Queen's Blade: The Exiled Virgin,5
Senozza,R-15,7
Senozza,Redline,9
Senozza,Rosario + Vampire,7
Senozza,Rosario + Vampire Capu2,7
Senozza,Samurai Girls,6
Senozza,School Rumble,8
Senozza,School Rumble: 2nd Semester,7
Senozza,School Rumble: Extra Class,7
Senozza,Shaman King,7
Senozza,Shiki,9
Senozza,Spirited Away,8
Senozza,Steins;Gate,10
Senozza,Summer Wars,9
Senozza,Tenjho Tenge,8
Senozza,The Daughter of 20 Faces,9
Senozza,The Disappearance of Haruhi Suzumiya,10
Senozza,The Girl Who Leapt Through Time,8
Senozza,The Melancholy of Haruhi Suzumiya,10
Senozza,The Melancholy of Haruhi Suzumiya Season 2,7
Senozza,Tokyo Ghoul,7
Senozza,Toradora!,9
Senozza,"Yosuga no Sora: In Solitude, Where We Are Least Alone",6
Senozza,Yu-Gi-Oh!,6
Senozza,YuruYuri: Happy Go Lily,8
Senozza,[C] CONTROL - The Money and Soul of Possibility,6
Senozza,Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,-
Senozza,Arjuna,-
Senozza,Bleach,8
Senozza,Chu-Bra!!,-
Senozza,Detroit Metal City,9
Senozza,Freezing,-
Senozza,Gintama,-
Senozza,HenSemi,-
Senozza,Kiddy Grade,-
Senozza,MM!,-
Senozza,Nisemonogatari,9
Senozza,Occult Academy,-
Senozza,Rin: Daughters of Mnemosyne,-
Senozza,Strike Witches,-
Senozza,The Squid Girl,-
Senozza,We Without Wings – Under the Innocent Sky,-
Senozza,Welcome to the N.H.K.,-
Senozza,A Certain Magical Index,-
Senozza,A-Channel,-
Senozza,A-Channel: +A-Channel,-
Senozza,And Yet the Town Moves,-
Senozza,Angel Beats! Specials,7
Senozza,Aoi Bungaku Series,-
Senozza,Astarotte's Toy,-
Senozza,Cat Planet Cuties,-
Senozza,Chobits,-
Senozza,Digimon Frontier,-
Senozza,Full Metal Panic? Fumoffu,-
Senozza,Hanaukyou Maid-tai,-
Senozza,HenSemi (TV),-
Senozza,KenIchi: The Mightiest Disciple,-
Senozza,Kodomo no Jikan (TV),-
Senozza,Maken-Ki!,-
Senozza,Mayo Chiki!,-
Senozza,Nyaruko: Crawling With Love!,-
Senozza,Penguin Musume♥Heart,-
Senozza,Queen's Blade: Rebellion,-
Senozza,Renkin San-kyuu Magical? Pokaan,-
Senozza,Ro-Kyu-Bu ~ Fast Break!,-
Senozza,Shin Koihime†Musou,-
Senozza,Softenni! the Animation,-
Senozza,The Familiar of Zero,-
Senozza,The Familiar of Zero: Knight of the Twin Moons,-
Senozza,The Melancholy of Haruhi-chan Suzumiya,-
Senozza,The Qwaser of Stigmata,-
Senozza,Yamada's First Time: B Gata H Kei,8
Senozza,Yu-Gi-Oh! GX,-
Senozza,A Silent Voice,-
Senozza,Accel World,-
Senozza,Ajin: Demi-Human,-
Senozza,Death Parade,-
Senozza,Flip Flappers,-
Senozza,Fuuka,-
Senozza,Hanasaku Iroha: Blossoms for Tomorrow,-
Senozza,Heaven's Memo Pad,-
Senozza,Higurashi: When They Cry – Kai,-
Senozza,Hyouka,-
Senozza,Izetta: The Last Witch,-
Senozza,Kizumonogatari Part 1: Iron-Blooded,-
Senozza,KonoSuba: God's Blessing on This Wonderful World!,-
Senozza,Majikoi: Oh! Samurai Girls,-
Senozza,Maoyu,-
Senozza,Natsume's Book of Friends,-
Senozza,One Piece Film: Strong World,-
Senozza,Persona 4 the Animation,-
Senozza,Puella Magi Madoka Magica the Movie Part 1: Beginnings,-
Senozza,Rio - Rainbow Gate!: Reshuffle,-
Senozza,Sankarea: Undying Love,-
Senozza,"Sayonara, Zetsubou-Sensei",-
Senozza,Spice and Wolf,-
Senozza,Strike the Blood,-
Senozza,Student Council's Discretion,-
Senozza,Sword of the Stranger,-
Senozza,The Boy and the Beast,-
Senozza,The Future Diary,-
Senozza,The Secret World of Arrietty,-
Senozza,Umineko: When They Cry,-
Senozza,Your Name.,-
jestersf,Last Exile,7
jestersf,Sailor Moon,6
jestersf,Ah! My Goddess,7
jestersf,Armitage III,9
jestersf,Armitage III: Dual-Matrix,5
jestersf,Cowboy Bebop,10
jestersf,Escaflowne: A Girl in Gaea,6
jestersf,FLCL,6
jestersf,Fullmetal Alchemist,9
jestersf,Ghost in the Shell,8
jestersf,Love Hina,6
jestersf,Lovely Complex,10
jestersf,Ouran High School Host Club,10
jestersf,Princess Nine,8
jestersf,Serial Experiments Lain,9
jestersf,The Big O,7
jestersf,The Vision of Escaflowne,8
jestersf,Trigun,10
jestersf,Ghost in the Shell: Stand Alone Complex 2nd GIG,7
jestersf,Gungrave,7
jestersf,Great Teacher Onizuka,-
jestersf,Gurren Lagann,-
jestersf,Mushi-Shi,-
jestersf,The Melancholy of Haruhi Suzumiya,-
DragonEye58,Amagami SS,-
DragonEye58,"Attack on Titan: Chibi Theater - Fly, Cadets, Fly!",6
DragonEye58,Beelzebub,-
DragonEye58,Bleach,8
DragonEye58,Bodacious Space Pirates,-
DragonEye58,Brave 10,-
DragonEye58,Deadman Wonderland,-
DragonEye58,Dog & Scissors,-
DragonEye58,Eureka Seven AO,-
DragonEye58,Fairy Tail,-
DragonEye58,Fullmetal Alchemist: Brotherhood,-
DragonEye58,Hanasaku Iroha: Blossoms for Tomorrow,-
DragonEye58,Hellsing Ultimate,-
DragonEye58,Hellsing: The Dawn,-
DragonEye58,High School DxD OVA,8
DragonEye58,Hyouka,-
DragonEye58,K-ON! Season 2,-
DragonEye58,Kaibutsu Oujo (OVA),-
DragonEye58,Katanagatari,-
DragonEye58,Maid Sama!,-
DragonEye58,Monster Musume: Everyday Life with Monster Girls OVA,8
DragonEye58,Murder Princess,-
DragonEye58,Naruto Shippuden,8
DragonEye58,One Piece,-
DragonEye58,OreImo 2,-
DragonEye58,"So, I Can't Play H!",-
DragonEye58,"So, I Can't Play H! Episode 13",-
DragonEye58,The Familiar of Zero,-
DragonEye58,The Severing Crime Edge,-
DragonEye58,A Good Librarian Like a Good Shepherd,7
DragonEye58,A Thirty-Year Old's Health and Physical Education,8
DragonEye58,Accel World,8
DragonEye58,Afro Samurai,8
DragonEye58,Akame ga Kill!,7
DragonEye58,Akame ga Kill! Recap,6
DragonEye58,Akira,9
DragonEye58,Aldnoah.Zero,9
DragonEye58,Amagi Brilliant Park,9
DragonEye58,Angel Beats!,7
DragonEye58,Anohana: The Flower We Saw That Day,10
DragonEye58,Another,8
DragonEye58,Another: The Other,9
DragonEye58,Aoki Hagane no Arpeggio: Ars Nova Movie 1 - DC,8
DragonEye58,Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza,8
DragonEye58,Appleseed (Movie),7
DragonEye58,Argevollen,8
DragonEye58,Aria the Scarlet Ammo,8
DragonEye58,Aria the Scarlet Ammo Special,7
DragonEye58,Arpeggio of Blue Steel -Ars Nova-,7
DragonEye58,Astarotte's Toy,7
DragonEye58,Attack on Titan,8
DragonEye58,Azumanga Daioh: The Animation,8
DragonEye58,Baby Princess 3D Paradise 0 [Love],7
DragonEye58,Bakemonogatari,10
DragonEye58,Basilisk,8
DragonEye58,Battle Angel Alita,9
DragonEye58,Battle Girls: Time Paradox,8
DragonEye58,Beelzebub: Hirotta Akachan wa Daimaou!?,8
DragonEye58,Ben-To,8
DragonEye58,Berserk,10
DragonEye58,Beyond the Boundary,9
DragonEye58,Beyond the Boundary: Daybreak,8
DragonEye58,Black Bullet,7
DragonEye58,Black Lagoon,10
DragonEye58,Black Lagoon: Roberta's Blood Trail,9
DragonEye58,Black Lagoon: The Second Barrage,10
DragonEye58,Blade of the Immortal,6
DragonEye58,BlazBlue: Alter Memory,7
DragonEye58,Bleach the Movie: Memories of Nobody,8
DragonEye58,Bleach the Movie: The DiamondDust Rebellion,9
DragonEye58,Bleach: Memories in the Rain,8
DragonEye58,Bleach: The Sealed Sword Frenzy,7
DragonEye58,Blood-C,6
DragonEye58,Blood: The Last Vampire,6
DragonEye58,Blue Exorcist,8
DragonEye58,Blue Gender,8
DragonEye58,Blue Submarine No. 6,9
DragonEye58,Broken Blade,9
DragonEye58,Broken Blade 2,9
DragonEye58,Broken Blade 3,9
DragonEye58,Broken Blade 4,9
DragonEye58,Broken Blade 5,9
DragonEye58,Broken Blade 6,9
DragonEye58,Brynhildr in the Darkness,7
DragonEye58,Bunny Drop,8
DragonEye58,Bunny Drop Specials,8
DragonEye58,Carnival Phantasm,9
DragonEye58,C³ - CubexCursedxCurious,9
DragonEye58,C³ - CubexCursedxCurious - Outdoor School Confusion,7
DragonEye58,Chaika -The Coffin Princess- Avenging Battle,8
DragonEye58,Chihayafuru,10
DragonEye58,Chihayafuru 2,10
DragonEye58,Chihayafuru 2 OVA,7
DragonEye58,Chrome Shelled Regios,9
DragonEye58,Claymore,9
DragonEye58,Code Geass: Lelouch of the Rebellion,9
DragonEye58,Code Geass: Lelouch of the Rebellion R2,9
DragonEye58,Corpse Party: Missing Footage,7
DragonEye58,Corpse Party: Tortured Souls,8
DragonEye58,Cowboy Bebop,10
DragonEye58,Cowboy Bebop: The Movie,9
DragonEye58,D-Frag!,8
DragonEye58,Daimidaler: Prince vs. Penguin Empire,8
DragonEye58,Darker than Black,10
DragonEye58,Darker Than Black Episode 26: Beneath the Fully Bloomed Cherry Blossoms,8
DragonEye58,Date A Live,7
DragonEye58,Date A Live II,7
DragonEye58,Date A Live: Date to Date,8
DragonEye58,Death Billiards,8
DragonEye58,Death Note,9
DragonEye58,Demon King Daimao,9
DragonEye58,Demon Slayer: Kimetsu no Yaiba,9
DragonEye58,Desert Punk,8
DragonEye58,Dog Days,8
DragonEye58,Dog Days',7
DragonEye58,Dragon Ball,8
DragonEye58,Dragon Ball Z,8
DragonEye58,Dragon Ball Z: Dead Zone,8
DragonEye58,Dragon Ball Z: The Tree of Might,8
DragonEye58,Dragon Ball Z: The World's Strongest,8
DragonEye58,Dragon Ball Z: Wrath of the Dragon,8
DragonEye58,Dragon Crisis!,6
DragonEye58,Dream Eater Merry,8
DragonEye58,Drifters,10
DragonEye58,Dusk Maiden of Amnesia,8
DragonEye58,Elfen Lied,10
DragonEye58,"Elfen Lied: In the Passing Rain, or, How Can a Girl Have Reached Such Feelings?",8
DragonEye58,Engaged to the Unidentified,8
DragonEye58,Engaged to the Unidentified OVA,7
DragonEye58,Eureka Seven,8
DragonEye58,Evangelion: 1.0 You Are (Not) Alone,9
DragonEye58,Evangelion: 2.0 You Can (Not) Advance,10
DragonEye58,Fate/Grand Order -First Order-,8
DragonEye58,Fate/Kaleid Liner Prisma Illya,8
DragonEye58,Fate/Prototype,7
DragonEye58,Fate/stay night,8
DragonEye58,Fate/stay night [Unlimited Blade Works],9
DragonEye58,Fate/stay night [Unlimited Blade Works] Season 2,9
DragonEye58,Fate/stay night: Unlimited Blade Works - Prologue,9
DragonEye58,Fate/Zero,10
DragonEye58,Fate/Zero Season 2,10
DragonEye58,Final Fantasy VII: Advent Children Complete,8
DragonEye58,First Squad: The Moment of Truth,7
DragonEye58,FLCL,9
DragonEye58,Fractale,7
DragonEye58,Freezing,8
DragonEye58,Freezing Specials,7
DragonEye58,Freezing Vibration,8
DragonEye58,Full Metal Panic!,7
DragonEye58,Full Metal Panic! The Second Raid: A Relatively Leisurely Day in the Life of a Fleet Captain,8
DragonEye58,Full Metal Panic? Fumoffu,9
DragonEye58,Fullmetal Alchemist,10
DragonEye58,Fullmetal Alchemist: The Movie - Conqueror of Shamballa,9
DragonEye58,Gantz,7
DragonEye58,Gantz: Second Stage,8
DragonEye58,Gargantia on the Verdurous Planet,7
DragonEye58,Gargantia on the Verdurous Planet Specials,8
DragonEye58,Gargantia on the Verdurous Planet: Far Beyond the Voyage,7
DragonEye58,GATE,8
DragonEye58,Ghastly Prince Enma Burning Up,7
DragonEye58,Ghost in the Shell,9
DragonEye58,Ghost in the Shell 2: Innocence,9
DragonEye58,Ghost in the Shell: Stand Alone Complex,9
DragonEye58,Ghost in the Shell: Stand Alone Complex 2nd GIG,9
DragonEye58,Girls & Panzer: Shoukai Shimasu!,6
DragonEye58,Girls und Panzer,8
DragonEye58,Girls und Panzer OVA,8
DragonEye58,Gonna be the Twin-Tail!!,7
DragonEye58,Gosick,9
DragonEye58,Grave of the Fireflies,10
DragonEye58,Great Teacher Onizuka,10
DragonEye58,Ground Control to Psychoelectric Girl,6
DragonEye58,Gundam Build Fighters,8
DragonEye58,Gurren Lagann,10
DragonEye58,Haganai: I don't have many friends,8
DragonEye58,Haganai: I don't have many friends NEXT,8
DragonEye58,Haiyore! Nyaruko-san W: W ni Sayonara/Kono Onsen ni Koi no Konton wo,8
DragonEye58,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,8
