rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
4113,Mahoromatic: Tadaima Okaeri,7.04,https://myanimelist.net/anime/7066/Mahoromatic__Tadaima_Okaeri,7.04,#4114,#6580,"10,214",4,"Comedy, Romance, Sci-Fi, Ecchi, Seinen"
4114,Mahouka Koukou no Rettousei 3rd Season,7.04,https://myanimelist.net/anime/50713/Mahouka_Koukou_no_Rettousei_3rd_Season,7.04,#4115,#1784,"131,871",465,"Action, Fantasy, Romance, Sci-Fi, School, Urban Fantasy"
4115,Mazinkaiser SKL,7.04,https://myanimelist.net/anime/8666/Mazinkaiser_SKL,7.04,#4116,#6037,"12,563",50,"Action, Mecha, Shounen"
4116,Meiji Tokyo Renka,7.04,https://myanimelist.net/anime/34209/Meiji_Tokyo_Renka,N/A,N/A,N/A,N/A,N/A,N/A
4117,Mokke,7.04,https://myanimelist.net/anime/2931/Mokke,N/A,N/A,N/A,N/A,N/A,N/A
4118,Momokuri,7.04,https://myanimelist.net/anime/30014/Momokuri,N/A,N/A,N/A,N/A,N/A,N/A
4119,Nichijou: Original Jikai Yokoku,7.04,https://myanimelist.net/anime/10807/Nichijou__Original_Jikai_Yokoku,N/A,N/A,N/A,N/A,N/A,N/A
4120,Ninkuu,7.04,https://myanimelist.net/anime/912/Ninkuu,N/A,N/A,N/A,N/A,N/A,N/A
4121,"One Room, Hiatari Futsuu, Tenshi-tsuki.",7.04,https://myanimelist.net/anime/56838/One_Room_Hiatari_Futsuu_Tenshi-tsuki,N/A,N/A,N/A,N/A,N/A,N/A
4122,Oni: Kamigami Yama no Onari,7.04,https://myanimelist.net/anime/53432/Oni__Kamigami_Yama_no_Onari,7.04,#4123,#15269,693,2,"Adventure, Drama, Fantasy"
4123,Orient: Awajishima Gekitou-hen,7.04,https://myanimelist.net/anime/51368/Orient__Awajishima_Gekitou-hen,7.04,#4124,#2986,"58,943",264,"Action, Adventure, Fantasy, Historical, Samurai, Shounen"
4124,Pokemon Movie 12: Arceus Choukoku no Jikuu e,7.04,https://myanimelist.net/anime/6178/Pokemon_Movie_12__Arceus_Choukoku_no_Jikuu_e,7.04,#4125,#2293,"91,715",29,"Action, Adventure, Comedy, Drama, Fantasy, Kids"
4125,Princess Connect! Re:Dive,7.04,https://myanimelist.net/anime/39292/Princess_Connect_Re_Dive,7.04,#4126,#864,"298,021","1,043","Adventure, Comedy, Fantasy, Gourmet"
4126,Raiyantsuuri no Uta,7.04,https://myanimelist.net/anime/9959/Raiyantsuuri_no_Uta,7.04,#4127,#11678,"2,023",4,"Drama, Historical"
4127,Red Baron,7.04,https://myanimelist.net/anime/2283/Red_Baron,7.04,#4128,#8958,"4,752",10,"Sci-Fi, Sports, Martial Arts, Mecha"
4128,Roujin Z,7.04,https://myanimelist.net/anime/2000/Roujin_Z,7.04,#4129,#3679,"40,354",82,"Award Winning, Comedy, Drama, Sci-Fi, Adult Cast, Mecha"
4129,.hack//The Movie: Sekai no Mukou ni,7.04,https://myanimelist.net/anime/11375/hack__The_Movie__Sekai_no_Mukou_ni,7.04,#4130,#5155,"18,987",24,"Action, Adventure, Fantasy, Mystery, Sci-Fi, Video Game"
4130,7 Seeds 2nd Season,7.04,https://myanimelist.net/anime/40602/7_Seeds_2nd_Season,7.04,#4131,#2740,"68,642",111,"Adventure, Drama, Mystery, Romance, Sci-Fi, Suspense, Psychological, Survival, Shoujo"
4131,Aishen Qiaokeli-ing...II,7.04,https://myanimelist.net/anime/36848/Aishen_Qiaokeli-ingII,7.04,#4132,#3740,"38,824",107,"Comedy, Romance, Harem, School"
4132,All Out!!,7.04,https://myanimelist.net/anime/31588/All_Out,7.04,#4133,#1973,"115,536",385,"Sports, School, Team Sports, Seinen"
4133,Ao no Exorcist: Shimane Illuminati-hen,7.04,https://myanimelist.net/anime/53889/Ao_no_Exorcist__Shimane_Illuminati-hen,7.04,#4134,#1614,"149,894",599,"Action, Supernatural, Mythology, School, Shounen"
4134,Aru Tabibito no Nikki,7.04,https://myanimelist.net/anime/1205/Aru_Tabibito_no_Nikki,7.04,#4135,#4422,"27,245",125,"Adventure, Fantasy"
4135,Blue Archive: Beautiful Day Dreamer,7.04,https://myanimelist.net/anime/53670/Blue_Archive__Beautiful_Day_Dreamer,7.04,#4136,#9226,"4,338",23,"Fantasy, Sports, Video Game"
4136,Cardcaptor Sakura: Clear Card-hen Recap,7.04,https://myanimelist.net/anime/37595/Cardcaptor_Sakura__Clear_Card-hen_Recap,7.04,#4137,#7835,"6,675",16,"Adventure, Comedy, Romance, Mahou Shoujo, Shoujo"
4137,Crayon Shin-chan Movie 31: Chounouryoku Daikessen - Tobe Tobe Temakizushi,7.04,https://myanimelist.net/anime/53810/Crayon_Shin-chan_Movie_31__Chounouryoku_Daikessen_-_Tobe_Tobe_Temakizushi,7.04,#4138,#12132,"1,739",13,"Adventure, Comedy, Seinen"
4138,Danball Senki W,7.04,https://myanimelist.net/anime/12651/Danball_Senki_W,7.04,#4139,#7629,"7,097",27,"Action, Mecha, Kids"
4139,Devilman: Yochou Sirene-hen,7.04,https://myanimelist.net/anime/2355/Devilman__Yochou_Sirene-hen,7.04,#4140,#4621,"24,759",129,"Horror, Sci-Fi, Supernatural, Gore, Mythology, Shounen"
4140,Dirty Pair: Lovely Angels yori Ai wo Komete,7.04,https://myanimelist.net/anime/1803/Dirty_Pair__Lovely_Angels_yori_Ai_wo_Komete,7.04,#4141,#7838,"6,668",4,"Action, Adventure, Comedy, Sci-Fi"
4141,Dog Signal,7.04,https://myanimelist.net/anime/54294/Dog_Signal,7.04,#4142,#7498,"7,395",32,"Slice of Life, Adult Cast, Pets, Workplace, Josei"
4142,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,7.04,https://myanimelist.net/anime/32801/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_OVA,7.04,#4143,#1374,"182,408",145,"Adventure, Comedy, Fantasy, Ecchi"
4143,ef: A Tale of Memories. - Prologue,7.04,https://myanimelist.net/anime/6361/ef__A_Tale_of_Memories_-_Prologue,7.04,#4144,#4131,"31,631",17,"Drama, Music"
4144,Giniro no Kami no Agito,7.04,https://myanimelist.net/anime/1140/Giniro_no_Kami_no_Agito,7.04,#4145,#2591,"75,346",202,"Adventure, Drama, Fantasy, Romance, Sci-Fi"
4145,Golden Time (Movie),7.04,https://myanimelist.net/anime/36789/Golden_Time_Movie,7.04,#4146,#6674,"9,916",18,"Comedy, Fantasy"
4146,Haiyore! Nyaruko-san W: W ni Sayonara/Kono Onsen ni Koi no Konton wo,7.04,https://myanimelist.net/anime/23619/Haiyore_Nyaruko-san_W__W_ni_Sayonara_Kono_Onsen_ni_Koi_no_Konton_wo,7.04,#4147,#3862,"36,202",24,"Comedy, Ecchi, Parody"
4147,Hua Jianghu: Bu Liang Ren VI,7.04,https://myanimelist.net/anime/51897/Hua_Jianghu__Bu_Liang_Ren_VI,7.04,#4148,#15969,583,9,"Action, Drama, Fantasy, Romance, Historical, Martial Arts"
4148,Inou-Battle wa Nichijou-kei no Naka de,7.04,https://myanimelist.net/anime/25159/Inou-Battle_wa_Nichijou-kei_no_Naka_de,7.04,#4149,#548,"436,452",937,"Comedy, Harem, School, Super Power"
4149,Jaku-Chara Tomozaki-kun 2nd Stage,7.04,https://myanimelist.net/anime/50803/Jaku-Chara_Tomozaki-kun_2nd_Stage,7.04,#4150,#1806,"129,302",592,"Drama, Romance, School"
