rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
2523,Hyouka: Motsubeki Mono wa,7.35,https://myanimelist.net/anime/13469/Hyouka__Motsubeki_Mono_wa,7.35,#2524,#1292,"194,030",150,"Mystery, Slice of Life, School"
2524,Selector Spread WIXOSS,7.35,https://myanimelist.net/anime/24037/Selector_Spread_WIXOSS,7.35,#2525,#2505,"79,864",239,"Suspense, High Stakes Game, Psychological, Strategy Game"
2525,Seto no Hanayome OVA Specials,7.35,https://myanimelist.net/anime/7041/Seto_no_Hanayome_OVA_Specials,7.35,#2526,#5928,"13,252",2,"Comedy, Parody, School"
2526,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2,7.35,https://myanimelist.net/anime/50629/Shaonian_Ge_Xing__Feng_Hua_Xue_Yue_Pian_Part_2,7.35,#2527,#13994,"1,002",7,"Action, Adventure, Mystery, Historical, Martial Arts"
2527,Shigurui,7.35,https://myanimelist.net/anime/2216/Shigurui,7.35,#2528,#1818,"127,870",929,"Action, Drama, Suspense, Adult Cast, Gore, Historical, Martial Arts, Psychological, Samurai, Seinen"
2528,Sora no Otoshimono: Project Pink,7.35,https://myanimelist.net/anime/7858/Sora_no_Otoshimono__Project_Pink,7.35,#2529,#2034,"110,871",156,"Comedy, Fantasy, Sci-Fi, Ecchi, Harem, Shounen"
2529,Strike Witches: Road to Berlin,7.35,https://myanimelist.net/anime/38005/Strike_Witches__Road_to_Berlin,7.35,#2530,#4274,"29,133",93,"Action, Sci-Fi, Ecchi, Military"
2530,Tales of Zestiria: Doushi no Yoake,7.35,https://myanimelist.net/anime/24459/Tales_of_Zestiria__Doushi_no_Yoake,7.35,#2531,#3475,"44,521",57,Fantasy
2531,Tennis no Oujisama: Sonzoku Yama no Hi,7.35,https://myanimelist.net/anime/1190/Tennis_no_Oujisama__Sonzoku_Yama_no_Hi,7.35,#2532,#5483,"16,151",22,"Sports, Shounen"
2532,Urusei Yatsura OVA,7.35,https://myanimelist.net/anime/1919/Urusei_Yatsura_OVA,7.35,#2533,#6944,"8,962",9,"Adventure, Comedy, Sci-Fi, Shounen"
2533,Uta no☆Prince-sama♪ Movie: Maji Love Kingdom,7.35,https://myanimelist.net/anime/35645/Uta_no☆Prince-sama♪_Movie__Maji_Love_Kingdom,7.35,#2534,#5934,"13,195",82,"Idols (Male), Music, Josei"
2534,Waga Seishun no Arcadia: Mugen Kidou SSX,7.35,https://myanimelist.net/anime/2203/Waga_Seishun_no_Arcadia__Mugen_Kidou_SSX,7.35,#2535,#7254,"8,092",39,"Action, Adventure, Drama, Sci-Fi, Space"
2535,Xian Wang de Richang Shenghuo 3,7.35,https://myanimelist.net/anime/50404/Xian_Wang_de_Richang_Shenghuo_3,7.35,#2536,#2147,"102,152",282,"Adventure, Comedy, Fantasy, School"
2536,Yomigaeru Sora: Rescue Wings,7.35,https://myanimelist.net/anime/798/Yomigaeru_Sora__Rescue_Wings,7.35,#2537,#5552,"15,610",50,"Drama, Adult Cast, Military, Workplace"
2537,Yowamushi Pedal: Special Ride,7.35,https://myanimelist.net/anime/18177/Yowamushi_Pedal__Special_Ride,7.35,#2538,#5058,"19,943",11,"Sports, Racing, Shounen"
2538,Yuan Long,7.35,https://myanimelist.net/anime/42284/Yuan_Long,7.35,#2539,#9015,"4,654",36,"Action, Adventure, Fantasy"
2539,Yuyushiki,7.35,https://myanimelist.net/anime/15911/Yuyushiki,7.35,#2540,#2030,"111,135",668,"Comedy, CGDCT, Gag Humor, School"
2540,Kaginado Season 2,7.35,https://myanimelist.net/anime/50685/Kaginado_Season_2,7.35,#2541,#5811,"13,927",59,Comedy
2541,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,7.35,https://myanimelist.net/anime/10298/Kaichou_wa_Maid-sama__Goshujinsama_to_Asonjao♥,7.35,#2542,#2184,"99,667",144,"Comedy, School, Shoujo"
2542,Kamichu!,7.35,https://myanimelist.net/anime/489/Kamichu,N/A,N/A,N/A,N/A,N/A,N/A
2543,Kaze no Shoujo Emily,7.35,https://myanimelist.net/anime/1878/Kaze_no_Shoujo_Emily,7.35,#2544,#7179,"8,310",29,"Drama, Historical"
2544,Kidou Senshi Gundam: Cucuruz Doan no Shima,7.35,https://myanimelist.net/anime/49827/Kidou_Senshi_Gundam__Cucuruz_Doan_no_Shima,7.35,#2545,#6324,"11,223",22,"Action, Mecha"
2545,Li Linke de Xiao Guaner 2nd Season,7.35,https://myanimelist.net/anime/54014/Li_Linke_de_Xiao_Guaner_2nd_Season,7.35,#2546,#15534,648,2,"Gourmet, Slice of Life, Workplace"
2546,Ling Long: Incarnation,7.35,https://myanimelist.net/anime/39675/Ling_Long__Incarnation,7.35,#2547,#8281,"5,819",39,"Action, Drama, Horror, Sci-Fi, Suspense, Mythology"
2547,Ling Long: Incarnation Middle Chapter,7.35,https://myanimelist.net/anime/42985/Ling_Long__Incarnation_Middle_Chapter,7.35,#2548,#11881,"1,895",7,"Action, Drama, Horror, Sci-Fi, Suspense, Mythology"
2548,Ling Long: Incarnation Special,7.35,https://myanimelist.net/anime/48890/Ling_Long__Incarnation_Special,7.35,#2549,#12904,"1,361",6,"Action, Drama, Horror, Sci-Fi, Suspense"
2549,Love Stage!!: Chotto ja Nakutte,7.35,https://myanimelist.net/anime/23441/Love_Stage__Chotto_ja_Nakutte,7.35,#2550,#2742,"68,606",85,"Boys Love, Comedy, Adult Cast, Otaku Culture, Showbiz"
2550,Majokko Shimai no Yoyo to Nene,7.35,https://myanimelist.net/anime/15813/Majokko_Shimai_no_Yoyo_to_Nene,7.35,#2551,#5172,"18,809",21,Fantasy
2551,Mini Dragon,7.35,https://myanimelist.net/anime/48590/Mini_Dragon,7.35,#2552,#2890,"62,760",67,"Fantasy, Slice of Life"
2552,Nakitai Watashi wa Neko wo Kaburu,7.35,https://myanimelist.net/anime/41168/Nakitai_Watashi_wa_Neko_wo_Kaburu,7.35,#2553,#518,"453,947","1,960","Award Winning, Drama, Romance, Supernatural, School"
2553,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,7.35,https://myanimelist.net/anime/1117/Pokemon_Movie_02__Maboroshi_no_Pokemon_Lugia_Bakutan,7.35,#2554,#1282,"195,324",224,"Adventure, Comedy, Fantasy, Kids"
2554,Quanzhi Fashi III,7.35,https://myanimelist.net/anime/38528/Quanzhi_Fashi_III,7.35,#2555,#2984,"58,996",108,"Action, Fantasy, School"
2555,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,7.35,https://myanimelist.net/anime/1010/Ranma_½__Chou_Musabetsu_Kessen_Ranma_Team_vs_Densetsu_no_Houou,7.35,#2556,#5287,"17,704",7,"Action, Adventure, Comedy, Supernatural, Martial Arts, Shounen"
2556,Rikei ga Koi ni Ochita no de Shoumei shitemita.,7.35,https://myanimelist.net/anime/38992/Rikei_ga_Koi_ni_Ochita_no_de_Shoumei_shitemita,7.35,#2557,#676,"366,294","1,163","Comedy, Romance, Adult Cast"
2557,Ryman's Club,7.35,https://myanimelist.net/anime/50185/Rymans_Club,7.35,#2558,#2490,"80,708",535,"Sports, Adult Cast, Workplace"
2558,Ryuu no Haisha,7.35,https://myanimelist.net/anime/34549/Ryuu_no_Haisha,7.35,#2559,#3531,"43,379",93,"Adventure, Fantasy"
2559,Jibaku-kun,7.34,https://myanimelist.net/anime/2330/Jibaku-kun,7.34,#2560,#5769,"14,151",69,"Adventure, Comedy, Fantasy"
2560,Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,7.34,https://myanimelist.net/anime/48612/Journey__Taiko_Arabia_Hantou_de_no_Kiseki_to_Tatakai_no_Monogatari,7.34,#2561,#5754,"14,271",225,"Action, Adventure, Historical"
2561,Karakuri Zoushi Ayatsuri Sakon,7.34,https://myanimelist.net/anime/2204/Karakuri_Zoushi_Ayatsuri_Sakon,7.34,#2562,#5999,"12,780",62,"Mystery, Suspense, Detective, Shounen"
2562,Kemonozume,7.34,https://myanimelist.net/anime/1454/Kemonozume,7.34,#2563,#2540,"77,623",495,"Action, Avant Garde, Horror, Romance, Supernatural, Adult Cast, Gore, Mythology"
2563,Kenka Dokugaku,7.34,https://myanimelist.net/anime/58080/Kenka_Dokugaku,7.34,#2564,#2597,"75,021",294,"Action, School"
2564,Love Live! μ's Final Love Live! Opening Animation,7.34,https://myanimelist.net/anime/33106/Love_Live_μs_Final_Love_Live_Opening_Animation,7.34,#2565,#7284,"8,020",22,"Idols (Female), Music"
2565,Lupin III: Part 6 - Jidai,7.34,https://myanimelist.net/anime/50094/Lupin_III__Part_6_-_Jidai,7.34,#2566,#7905,"6,519",16,"Action, Adventure, Comedy, Mystery, Adult Cast, Seinen"
2566,Mai-Otome 0: S.ifr,7.34,https://myanimelist.net/anime/3268/Mai-Otome_0__Sifr,7.34,#2567,#5639,"15,044",28,Sci-Fi
2567,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",7.34,https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou,7.34,#2568,#227,"839,281","5,787","Action, Fantasy, Reincarnation, School"
2568,Meitantei Conan: Haibara Ai Monogatari - Kurogane no Mystery Train,7.34,https://myanimelist.net/anime/53780/Meitantei_Conan__Haibara_Ai_Monogatari_-_Kurogane_no_Mystery_Train,7.34,#2569,#9396,"4,103",11,"Mystery, Detective, Shounen"
2569,Mononogatari 2nd Season,7.34,https://myanimelist.net/anime/54883/Mononogatari_2nd_Season,7.34,#2570,#3754,"38,513",107,"Action, Supernatural, Adult Cast, Mythology, Seinen"
2570,Nami yo Kiitekure,7.34,https://myanimelist.net/anime/40513/Nami_yo_Kiitekure,7.34,#2571,#2354,"87,394",196,"Comedy, Drama, Adult Cast, Showbiz, Seinen"
2571,Net-juu no Susume Special,7.34,https://myanimelist.net/anime/36043/Net-juu_no_Susume_Special,7.34,#2572,#2009,"112,914",85,"Comedy, Romance, Adult Cast, Video Game"
2572,Nisekoi:,7.34,https://myanimelist.net/anime/27787/Nisekoi_,7.34,#2573,#294,"712,275","1,844","Comedy, Romance, Harem, School, Shounen"
2573,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,7.34,https://myanimelist.net/anime/3965/Nodame_Cantabile__Nodame_to_Chiaki_no_Umi_Monogatari,7.34,#2574,#4264,"29,302",13,"Comedy, Romance, Adult Cast, Josei"
2574,Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,7.34,https://myanimelist.net/anime/9124/Ookiku_Furikabutte__Natsu_no_Taikai-hen_–_Mokuhyou,7.34,#2575,#7031,"8,710",3,"Sports, Team Sports, Seinen"
2575,Owaranai Seraph,7.34,https://myanimelist.net/anime/30714/Owaranai_Seraph,7.34,#2576,#2241,"95,849",334,"Comedy, Supernatural, Vampire, Shounen"
2576,Owaranai Seraph: Nagoya-hen,7.34,https://myanimelist.net/anime/31918/Owaranai_Seraph__Nagoya-hen,7.34,#2577,#3013,"58,120",83,"Comedy, Fantasy, Parody, Shounen"
2577,Poputepipikku TV Special,7.34,https://myanimelist.net/anime/37596/Poputepipikku_TV_Special,7.34,#2578,#4555,"25,606",15,"Avant Garde, Comedy, Parody"
2578,Re:␣Hamatora,7.34,https://myanimelist.net/anime/23421/Re_␣Hamatora,7.34,#2579,#1429,"172,373",418,"Action, Mystery, Detective, Super Power"
2579,Rekka no Honoo,7.34,https://myanimelist.net/anime/238/Rekka_no_Honoo,7.34,#2580,#2729,"69,136",266,"Action, Adventure, Martial Arts, Super Power, Shounen"
2580,Sabage-bu!,7.34,https://myanimelist.net/anime/20709/Sabage-bu,7.34,#2581,#1538,"159,451",573,"Action, Comedy, CGDCT, School, Shoujo"
2581,Seitokai no Ichizon Lv.2,7.34,https://myanimelist.net/anime/10464/Seitokai_no_Ichizon_Lv2,7.34,#2582,#2642,"72,909",88,"Comedy, Harem, Parody, School"
2582,Afro Samurai: Resurrection,7.34,https://myanimelist.net/anime/4970/Afro_Samurai__Resurrection,7.34,#2583,#2062,"109,092",199,"Action, Adventure, Gore, Samurai"
2583,Ani ni Tsukeru Kusuri wa Nai! 5,7.34,https://myanimelist.net/anime/49599/Ani_ni_Tsukeru_Kusuri_wa_Nai_5,7.34,#2584,#5504,"15,963",27,"Comedy, School"
2584,Ao no Exorcist: Kyoto Fujouou-hen,7.34,https://myanimelist.net/anime/33506/Ao_no_Exorcist__Kyoto_Fujouou-hen,7.34,#2585,#258,"784,967","1,622","Action, Supernatural, Mythology, School, Shounen"
2585,Aoki Hagane no Arpeggio: Ars Nova,7.34,https://myanimelist.net/anime/18893/Aoki_Hagane_no_Arpeggio__Ars_Nova,7.34,#2586,#1588,"152,843",949,"Action, Sci-Fi, Seinen"
2586,BNA,7.34,https://myanimelist.net/anime/40060/BNA,7.34,#2587,#650,"379,317","2,683","Action, Fantasy, Anthropomorphic"
2587,Doraemon Movie 38: Nobita no Takarajima,7.34,https://myanimelist.net/anime/35740/Doraemon_Movie_38__Nobita_no_Takarajima,7.34,#2588,#7658,"7,038",8,"Adventure, Fantasy, Kids"
2588,Doraemon: 2112-nen Doraemon Tanjou,7.34,https://myanimelist.net/anime/2648/Doraemon__2112-nen_Doraemon_Tanjou,7.34,#2589,#7913,"6,486",5,"Comedy, Fantasy, Kids"
2589,Futatsu no Spica,7.34,https://myanimelist.net/anime/344/Futatsu_no_Spica,7.34,#2590,#6320,"11,260",71,"Drama, Sci-Fi, Supernatural, School"
2590,Future GPX Cyber Formula,7.34,https://myanimelist.net/anime/1391/Future_GPX_Cyber_Formula,7.34,#2591,#6701,"9,823",64,"Adventure, Sci-Fi, Racing"
2591,Garo: Honoo no Kokuin,7.34,https://myanimelist.net/anime/23311/Garo__Honoo_no_Kokuin,7.34,#2592,#1639,"147,189",446,"Action, Fantasy"
2592,Glass no Kamen,7.34,https://myanimelist.net/anime/506/Glass_no_Kamen,7.34,#2593,#6672,"9,917",43,"Drama, Romance, Performing Arts, Shoujo"
2593,Handa-kun,7.34,https://myanimelist.net/anime/32648/Handa-kun,7.34,#2594,#818,"310,374",913,"Comedy, School, Visual Arts, Shounen"
2594,Hifuu Katsudou Kiroku: The Sealed Esoteric History,7.34,https://myanimelist.net/anime/36686/Hifuu_Katsudou_Kiroku__The_Sealed_Esoteric_History,7.34,#2595,#7027,"8,724",51,Fantasy
2595,Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,7.34,https://myanimelist.net/anime/10765/Hikaru_no_Go__Sabaki_no_Ikkyoku_Inishie_no_Hana_yo_Sake,7.34,#2596,#7641,"7,069",2,"Comedy, Supernatural, Strategy Game, Shounen"
2596,Idaten Jump,7.34,https://myanimelist.net/anime/1316/Idaten_Jump,7.34,#2597,#4975,"20,828",209,"Fantasy, Sports, Isekai, Racing, School"
2597,"Suisei no Gargantia: Meguru Kouro, Haruka",7.34,https://myanimelist.net/anime/23319/Suisei_no_Gargantia__Meguru_Kouro_Haruka,7.34,#2598,#3533,"43,364",28,"Action, Adventure, Sci-Fi, Mecha"
2598,Taishou Yakyuu Musume.,7.34,https://myanimelist.net/anime/5141/Taishou_Yakyuu_Musume,7.34,#2599,#4849,"22,023",44,"Comedy, Sports, Historical, School, Team Sports"
2599,Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,7.34,https://myanimelist.net/anime/3352/Tengen_Toppa_Gurren_Lagann__Mitee_Mono_wa_Miteen_da,7.34,#2600,#3456,"45,003",33,"Action, Adventure, Comedy, Sci-Fi, Mecha"
