rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
4268,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,7.01,https://myanimelist.net/anime/15819/Kindaichi_Shounen_no_Jikenbo__Kuromajutsu_Satsujin_Jiken-hen,7.01,#4269,#11187,"2,346",5,"Mystery, Shounen"
4269,Kuruneko 2nd Season,7.01,https://myanimelist.net/anime/9013/Kuruneko_2nd_Season,7.01,#4270,#12393,"1,602",1,"Comedy, Slice of Life, Pets"
4270,Kyoukaisenjou no Horizon,7.01,https://myanimelist.net/anime/10456/Kyoukaisenjou_no_Horizon,7.01,#4271,#1364,"183,919",814,"Action, Fantasy, Sci-Fi"
4271,Lupin III: Alcatraz Connection,7.01,https://myanimelist.net/anime/1413/Lupin_III__Alcatraz_Connection,7.01,#4272,#7134,"8,455",11,"Action, Adventure, Comedy, Adult Cast, Seinen"
4272,Lupin III: Lupin vs. Fukusei-ningen,7.01,https://myanimelist.net/anime/1435/Lupin_III__Lupin_vs_Fukusei-ningen,7.01,#4273,#5637,"15,061",59,"Action, Adventure, Comedy, Mystery, Adult Cast, Seinen"
4273,Magic-Kyun! Renaissance,7.01,https://myanimelist.net/anime/33299/Magic-Kyun_Renaissance,7.01,#4274,#2996,"58,633",221,"Fantasy, Romance, Music, Reverse Harem, School, Visual Arts"
4274,Mamoru-kun ni Megami no Shukufuku wo!,7.01,https://myanimelist.net/anime/1588/Mamoru-kun_ni_Megami_no_Shukufuku_wo,7.01,#4275,#4365,"27,930",46,"Comedy, Romance, School"
4275,Medaka Box,7.01,https://myanimelist.net/anime/11761/Medaka_Box,7.01,#4276,#965,"263,730",472,"Action, Comedy, Ecchi, Martial Arts, School, Super Power, Shounen"
4276,Mekakucity Actors,7.01,https://myanimelist.net/anime/21603/Mekakucity_Actors,7.01,#4277,#530,"447,190","3,755","Sci-Fi, Supernatural, Super Power"
4277,Mushibugyou OVA,7.01,https://myanimelist.net/anime/24171/Mushibugyou_OVA,7.01,#4278,#7004,"8,801",1,"Action, Fantasy, Ecchi, Historical, Martial Arts, Samurai, Super Power, Shounen"
4278,Natsu-iro Kiseki,7.01,https://myanimelist.net/anime/12119/Natsu-iro_Kiseki,7.01,#4279,#3469,"44,793",101,"Slice of Life, Supernatural, School"
4279,Nekopara: Koneko no Hi no Yakusoku,7.01,https://myanimelist.net/anime/37983/Nekopara__Koneko_no_Hi_no_Yakusoku,7.01,#4280,#3962,"34,334",47,"Comedy, Romance, Anthropomorphic"
4280,Ookami Shoujo to Kuro Ouji,7.01,https://myanimelist.net/anime/23673/Ookami_Shoujo_to_Kuro_Ouji,7.01,#4281,#488,"482,334","1,949","Comedy, Romance, School, Shoujo"
4281,Oshiete! Galko-chan,7.01,https://myanimelist.net/anime/32013/Oshiete_Galko-chan,7.01,#4282,#1366,"183,413",536,"Comedy, School"
4282,Photon,7.01,https://myanimelist.net/anime/1944/Photon,7.01,#4283,#5507,"15,945",58,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi, Ecchi, Mecha"
4283,Ro-Kyu-Bu! SS,7.01,https://myanimelist.net/anime/16051/Ro-Kyu-Bu_SS,7.01,#4284,#3715,"39,376",56,"Comedy, Sports, Ecchi, School, Team Sports"
4284,11-nin Iru!,7.01,https://myanimelist.net/anime/1901/11-nin_Iru,7.01,#4285,#5991,"12,834",39,"Action, Adventure, Drama, Mystery, Romance, Sci-Fi, Space, Shoujo"
4285,Animal Yokochou,7.01,https://myanimelist.net/anime/280/Animal_Yokochou,7.01,#4286,#9697,"3,728",15,"Adventure, Comedy, Fantasy, Shoujo"
4286,Azur Lane: Bisoku Zenshin!,7.01,https://myanimelist.net/anime/40930/Azur_Lane__Bisoku_Zenshin,7.01,#4287,#3153,"53,144",249,"Comedy, Sci-Fi, Anthropomorphic, CGDCT, Military"
4287,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,7.01,https://myanimelist.net/anime/31417/Binan_Koukou_Chikyuu_Bouei-bu_LOVE_LOVE,7.01,#4288,#4223,"29,972",119,"Comedy, Parody, School"
4288,Blue Gender,7.01,https://myanimelist.net/anime/58/Blue_Gender,7.01,#4289,#2427,"84,108",435,"Action, Adventure, Drama, Horror, Sci-Fi, Gore, Mecha, Military, Space, Survival"
4289,Daisougen no Chiisana Tenshi: Bush Baby,7.01,https://myanimelist.net/anime/2913/Daisougen_no_Chiisana_Tenshi__Bush_Baby,7.01,#4290,#9944,"3,432",8,"Adventure, Drama"
4290,Danball Senki,7.01,https://myanimelist.net/anime/7081/Danball_Senki,7.01,#4291,#6402,"10,910",53,"Action, Mecha, Kids"
4291,Dubu Wangu,7.01,https://myanimelist.net/anime/56716/Dubu_Wangu,7.01,#4292,#13734,"1,070",5,"Action, Adventure, Fantasy, Historical, Martial Arts"
4292,Eikoku Koi Monogatari Emma: Intermission,7.01,https://myanimelist.net/anime/2517/Eikoku_Koi_Monogatari_Emma__Intermission,7.01,#4293,#8241,"5,875",8,"Drama, Romance, Adult Cast, Historical, Seinen"
4293,Fate/kaleid liner Prisma☆Illya,7.01,https://myanimelist.net/anime/14829/Fate_kaleid_liner_Prisma☆Illya,7.01,#4294,#903,"282,114","1,030","Action, Comedy, Mahou Shoujo"
4294,Fate/Zero Remix,7.01,https://myanimelist.net/anime/13183/Fate_Zero_Remix,7.01,#4295,#4516,"26,102",11,"Action, Fantasy, Urban Fantasy"
4295,Galaxy Angel,7.01,https://myanimelist.net/anime/383/Galaxy_Angel,7.01,#4296,#4193,"30,465",197,"Comedy, Sci-Fi"
4296,Gantz 2nd Stage,7.01,https://myanimelist.net/anime/395/Gantz_2nd_Stage,7.01,#4297,#1485,"165,994",436,"Action, Drama, Horror, Sci-Fi, Suspense, Gore, High Stakes Game, Psychological, Survival, Seinen"
4297,Geu Yeoreum Movie,7.01,https://myanimelist.net/anime/56601/Geu_Yeoreum_Movie,7.01,#4298,#9203,"4,372",24,"Drama, Girls Love"
4298,Inazuma Eleven Go,7.01,https://myanimelist.net/anime/10507/Inazuma_Eleven_Go,7.01,#4299,#2385,"85,938",313,"Sports, Super Power, Team Sports"
4299,Shakunetsu Kabaddi,7.01,https://myanimelist.net/anime/42395/Shakunetsu_Kabaddi,7.01,#4300,#2112,"104,572",750,"Comedy, Sports, School, Team Sports"
